Branch,KS,Andeson,Weight
nPVs,0.07171286244178687,98.85156389838001,0.05424546251271607
PV_SIZE,0.07171286244178687,98.85156389838001,0.05424546251271607
nBackTracks,0.19860353230431838,637.5189393615522,0.1739248398348148
nDownstreamTracks,0.29410307378829814,1518.5277906399756,0.2949788632278459
nEcalClusters,0.15491467008215615,393.31931197285166,0.128892726040616
nFTClusters,0.471798310777543,3534.128163915106,0.5447371397652404
nLongTracks,0.3073903039786254,1601.799920880092,0.30926109365063553
nRich1Hits,0.2765715685396404,1262.2319458820955,0.26659608316929156
nRich2Hits,0.16827330829294157,402.41382789301946,0.13839045000415645
nTTracks,0.3777079683387265,2231.8908332344067,0.3971826901018397
nUTClusters,0.3577356094716228,2015.8422111864672,0.3697945623035615
nUpstreamTracks,0.2858137526182812,1508.004873837946,0.2887674547416643
nVPClusters,0.3777012215726721,2429.0377110824215,0.41002081713015803
nVeloTracks,0.35470619760000915,2091.8802730668526,0.37272836512363594
W_M,0.7500398877300848,7170.845160741398,0.9671262041130501
W_P,0.2757208443165041,1249.1374085436792,0.26517595400333194
W_log_P,0.2757208443165041,1249.1416842042534,0.265176232530207
W_E,0.27855399933949004,1274.778064984209,0.26873491797216287
W_ETA,0.44749409316230737,3144.3767503528206,0.5031458395912146
W_PHI,0.010111968045327657,-0.11265218656543767,0.006733615085769899
W_THETA,0.4474940931623074,3144.3735314156856,0.5031456299018613
W_PT,0.34928963181121636,1737.2312976910716,0.34601482094964775
W_log_PT,0.34928963181121636,1737.2370401471317,0.34601519502712974
W_PX,0.14291057330911205,301.76572568981675,0.11492639831978811
W_PY,0.12643050210137174,270.20841901996687,0.10188454915217024
W_PZ,0.2764871485290864,1255.4219136633046,0.26609618417920883
W_Q,0.09115265655389088,191.91616316357766,0.07326708921029254
W_OWNPVIP,0.3201997512902815,1557.8354065946617,0.3149363162115487
W_OWNPVIPCHI2,0.34361657499918985,1816.7119382721253,0.34741054544301525
W_OWNPVX,0.18589489814314603,531.8042820429715,0.1585663590695619
W_OWNPVY,0.16593854407563885,448.8000546604582,0.13985573434861992
W_OWNPVZ,0.04370913876542348,25.3644652839376,0.03079017882492105
